,attendance,away_team,away_team_errors,away_team_hits,away_team_runs,game_duration,game_type,home_team,home_team_errors,home_team_hits,home_team_runs,start_time,venue,weekend,day,month,year
2062,32167,Oakland Athletics,2,15,5, 3:07,"Night Game, on grass",Boston Red Sox,1,16,13, 7:10 p.m. , Fenway Park,Tuesday,10,May, 2016
2063,14490,Philadelphia Phillies,0,9,3, 2:33,"Night Game, on grass",Atlanta Braves,1,6,2, 7:10 p.m. , Turner Field,Tuesday,10,May, 2016
2064,30679,St. Louis Cardinals,1,14,8, 2:57,"Night Game, on grass",Los Angeles Angels of Anaheim,1,7,1, 7:09 p.m. , Angel Stadium of Anaheim,Tuesday,10,May, 2016
2065,27153,Detroit Tigers,1,7,4, 2:57,"Night Game, on grass",Washington Nationals,0,7,5, 7:09 p.m. , Nationals Park,Monday,9,May, 2016
2066,22958,Chicago White Sox,0,15,8, 3:58,"Night Game, on grass",Texas Rangers,2,9,4, 7:08 p.m. , Globe Life Park in Arlington,Monday,9,May, 2016
2067,41256,Toronto Blue Jays,0,7,3, 2:52,"Night Game, on grass",San Francisco Giants,0,4,1, 7:17 p.m. , AT&T Park,Monday,9,May, 2016
2068,41243,Kansas City Royals,0,10,3, 2:41,"Night Game, on grass",New York Yankees,1,9,6, 7:10 p.m. , Yankee Stadium III,Monday,9,May, 2016
2069,16769,Milwaukee Brewers,3,5,1, 3:07,"Night Game, on grass",Miami Marlins,1,12,4, 7:11 p.m. , Marlins Park,Monday,9,May, 2016
2070,42186,New York Mets,2,8,4, 3:08,"Night Game, on grass",Los Angeles Dodgers,1,6,2, 7:10 p.m. , Dodger Stadium,Monday,9,May, 2016
2071,20222,Cleveland Indians,1,3,1, 2:49,"Night Game, on grass",Houston Astros,1,8,7, 7:10 p.m. , Minute Maid Park,Monday,9,May, 2016
2072,22053,Arizona Diamondbacks,1,12,10, 3:23,"Night Game, on grass",Colorado Rockies,0,13,5, 6:41 p.m. , Coors Field,Monday,9,May, 2016
2073,12103,Pittsburgh Pirates,0,5,2, 2:37,"Night Game, on grass",Cincinnati Reds,0,9,3, 7:10 p.m. , Great American Ball Park,Monday,9,May, 2016
2074,35227,Oakland Athletics,0,11,7, 3:46,"Night Game, on grass",Boston Red Sox,1,15,14, 7:10 p.m. , Fenway Park,Monday,9,May, 2016
2075,46665,Los Angeles Dodgers,1,8,4, 3:10,"Day Game, on turf",Toronto Blue Jays,1,5,2, 1:08 p.m. , Rogers Centre,Sunday,8,May, 2016
2076,42441,Pittsburgh Pirates,0,14,10, 3:27,"Day Game, on grass",St. Louis Cardinals,0,10,5, 1:15 p.m. , Busch Stadium III,Sunday,8,May, 2016
2077,41593,Colorado Rockies,0,9,2, 2:55,"Day Game, on grass",San Francisco Giants,0,6,0, 1:06 p.m. , AT&T Park,Sunday,8,May, 2016
2078,27461,New York Mets,0,11,4, 3:30,"Day Game, on grass",San Diego Padres,2,8,3, 1:40 p.m. , Petco Park,Sunday,8,May, 2016
2079,41869,Boston Red Sox,0,7,5, 2:27,"Night Game, on grass",New York Yankees,1,3,1, 8:08 p.m. , Yankee Stadium III,Sunday,8,May, 2016
2080,19625,Philadelphia Phillies,1,10,6, 3:10,"Day Game, on grass",Miami Marlins,1,10,5, 1:11 p.m. , Marlins Park,Sunday,8,May, 2016
2081,28148,Seattle Mariners,2,5,1, 2:57,"Day Game, on grass",Houston Astros,0,9,5, 1:11 p.m. , Minute Maid Park,Sunday,8,May, 2016
2082,35406,Texas Rangers,0,12,8, 3:25,"Day Game, on grass",Detroit Tigers,1,6,3, 1:11 p.m. , Comerica Park,Sunday,8,May, 2016
2083,14463,Kansas City Royals,2,9,4, 2:57,"Day Game, on grass",Cleveland Indians,0,8,5, 1:10 p.m. , Progressive Field,Sunday,8,May, 2016
2084,22376,Milwaukee Brewers,0,7,5, 3:09,"Day Game, on grass",Cincinnati Reds,0,6,4, 3:05 p.m. , Great American Ball Park,Sunday,8,May, 2016
2085,41233,Washington Nationals,1,11,3, 4:54,"Day Game, on grass",Chicago Cubs,1,14,4, 1:21 p.m. , Wrigley Field,Sunday,8,May, 2016
2086,23801,Minnesota Twins,0,7,1, 2:30,"Day Game, on grass",Chicago White Sox,0,6,3, 1:10 p.m. , U.S. Cellular Field,Sunday,8,May, 2016
2087,43690,Oakland Athletics,0,7,3, 2:59,"Day Game, on grass",Baltimore Orioles,1,12,11, 1:38 p.m. , Oriole Park at Camden Yards,Sunday,8,May, 2016
2088,17106,Arizona Diamondbacks,0,9,5, 3:48,"Day Game, on grass",Atlanta Braves,0,11,3, 1:35 p.m. , Turner Field,Sunday,8,May, 2016
2089,41086,Tampa Bay Rays,0,7,3, 2:56,"Day Game, on grass",Los Angeles Angels of Anaheim,0,5,1, 12:38 p.m. , Angel Stadium of Anaheim,Sunday,8,May, 2016
2090,47156,Los Angeles Dodgers,0,7,6, 2:28,"Day Game, on turf",Toronto Blue Jays,2,9,2, 1:09 p.m. , Rogers Centre,Saturday,7,May, 2016
2091,15110,Oakland Athletics,1,15,8, 3:17,"Day Game, on grass",Baltimore Orioles,0,7,4, 1:07 p.m. , Oriole Park at Camden Yards,Saturday,7,May, 2016
2092,22178,Arizona Diamondbacks,0,10,4, 3:17,"Night Game, on grass",Atlanta Braves,1,4,2, 7:10 p.m. , Turner Field,Saturday,7,May, 2016
2093,40142,Tampa Bay Rays,1,8,4, 3:06,"Night Game, on grass",Los Angeles Angels of Anaheim,2,7,2, 6:11 p.m. , Angel Stadium of Anaheim,Saturday,7,May, 2016
2094,42304,Los Angeles Dodgers,0,10,2, 2:53,"Night Game, on turf",Toronto Blue Jays,0,5,5, 7:08 p.m. , Rogers Centre,Friday,6,May, 2016
2095,43093,Pittsburgh Pirates,1,8,4, 2:54,"Night Game, on grass",St. Louis Cardinals,0,7,2, 7:15 p.m. , Busch Stadium III,Friday,6,May, 2016
2096,41358,Colorado Rockies,0,8,4, 2:40,"Night Game, on grass",San Francisco Giants,1,9,6, 7:15 p.m. , AT&T Park,Friday,6,May, 2016
2097,30108,New York Mets,0,3,0, 3:00,"Night Game, on grass",San Diego Padres,0,8,2, 7:41 p.m. , Petco Park,Friday,6,May, 2016
2098,45756,Boston Red Sox,0,13,2, 3:10,"Night Game, on grass",New York Yankees,0,6,3, 7:07 p.m. , Yankee Stadium III,Friday,6,May, 2016
2099,19983,Philadelphia Phillies,1,12,4, 2:49,"Night Game, on grass",Miami Marlins,0,10,6, 7:12 p.m. , Marlins Park,Friday,6,May, 2016
2100,25413,Seattle Mariners,1,5,3, 2:46,"Night Game, on grass",Houston Astros,0,8,6, 7:10 p.m. , Minute Maid Park,Friday,6,May, 2016
2101,28522,Texas Rangers,1,10,5, 2:31,"Night Game, on grass",Detroit Tigers,0,2,1, 7:10 p.m. , Comerica Park,Friday,6,May, 2016
2102,13587,Kansas City Royals,0,9,1, 2:44,"Night Game, on grass",Cleveland Indians,0,9,7, 7:11 p.m. , Progressive Field,Friday,6,May, 2016
2103,28249,Milwaukee Brewers,0,8,1, 2:52,"Night Game, on grass",Cincinnati Reds,0,6,5, 7:11 p.m. , Great American Ball Park,Friday,6,May, 2016
2104,39206,Washington Nationals,0,9,6, 2:46,"Day Game, on grass",Chicago Cubs,0,9,8, 1:22 p.m. , Wrigley Field,Friday,6,May, 2016
2105,23054,Minnesota Twins,1,7,4, 2:54,"Night Game, on grass",Chicago White Sox,0,14,10, 7:13 p.m. , U.S. Cellular Field,Friday,6,May, 2016
2106,23514,Arizona Diamondbacks,1,10,7, 3:18,"Night Game, on grass",Atlanta Braves,2,10,2, 7:35 p.m. , Turner Field,Friday,6,May, 2016
2107,41253,Tampa Bay Rays,1,11,5, 3:06,"Night Game, on grass",Los Angeles Angels of Anaheim,0,8,2, 7:16 p.m. , Angel Stadium of Anaheim,Friday,6,May, 2016
2108,35468,Texas Rangers,0,9,2, 2:33,"Night Game, on turf",Toronto Blue Jays,1,15,12, 7:07 p.m. , Rogers Centre,Thursday,5,May, 2016
2109,41818,Philadelphia Phillies,0,5,0, 2:39,"Day Game, on grass",St. Louis Cardinals,1,7,4, 12:46 p.m. , Busch Stadium III,Thursday,5,May, 2016
2110,41477,Colorado Rockies,0,17,17, 3:25,"Night Game, on grass",San Francisco Giants,2,16,7, 7:15 p.m. , AT&T Park,Thursday,5,May, 2016
2111,21608,New York Mets,1,4,3, 2:39,"Night Game, on grass",San Diego Padres,0,11,5, 7:10 p.m. , Petco Park,Thursday,5,May, 2016
2112,16704,Arizona Diamondbacks,0,5,0, 2:47,"Night Game, on grass",Miami Marlins,0,9,4, 7:12 p.m. , Marlins Park,Thursday,5,May, 2016
2113,20151,Seattle Mariners,0,12,6, 3:13,"Night Game, on grass",Houston Astros,0,8,3, 7:10 p.m. , Minute Maid Park,Thursday,5,May, 2016
2114,10350,Detroit Tigers,1,5,4, 2:54,"Night Game, on grass",Cleveland Indians,1,16,9, 6:10 p.m. , Progressive Field,Thursday,5,May, 2016
2115,13088,Milwaukee Brewers,1,10,5, 2:47,"Night Game, on grass",Cincinnati Reds,0,9,9, 7:11 p.m. , Great American Ball Park,Thursday,5,May, 2016
2116,37564,Washington Nationals,0,3,2, 3:05,"Night Game, on grass",Chicago Cubs,0,8,5, 7:06 p.m. , Wrigley Field,Thursday,5,May, 2016
2117,20126,Boston Red Sox,0,12,7, 3:57,"Night Game, on grass",Chicago White Sox,0,8,3, 7:10 p.m. , U.S. Cellular Field,Thursday,5,May, 2016
2118,19598,New York Yankees,0,4,0, 2:50,"Night Game, on grass",Baltimore Orioles,0,7,1, 7:08 p.m. , Oriole Park at Camden Yards,Thursday,5,May, 2016
2119,25229,Texas Rangers,0,8,3, 2:32,"Night Game, on turf",Toronto Blue Jays,0,7,4, 7:07 p.m. , Rogers Centre,Wednesday,4,May, 2016
2120,13226,Los Angeles Dodgers,1,8,5, 3:21,"Night Game, on turf",Tampa Bay Rays,0,10,8, 7:10 p.m. , Tropicana Field,Wednesday,4,May, 2016
2121,40725,Philadelphia Phillies,0,6,4, 3:03,"Night Game, on grass",St. Louis Cardinals,0,10,5, 7:15 p.m. , Busch Stadium III,Wednesday,4,May, 2016
2122,20034,Colorado Rockies,0,8,2, 2:36,"Day Game, on grass",San Diego Padres,1,3,0, 12:41 p.m. , Petco Park,Wednesday,4,May, 2016
2123,28782,Chicago Cubs,0,13,6, 3:25,"Day Game, on grass",Pittsburgh Pirates,0,11,2, 12:39 p.m. , PNC Park,Wednesday,4,May, 2016
2124,16238,Seattle Mariners,2,16,9, 3:10,"Day Game, on grass",Oakland Athletics,2,11,8, 12:37 p.m. , Oakland-Alameda County Coliseum,Wednesday,4,May, 2016
2125,31783,Atlanta Braves,0,3,0, 2:28,"Day Game, on grass",New York Mets,0,8,8, 1:10 p.m. , Citi Field,Wednesday,4,May, 2016
2126,21907,Los Angeles Angels of Anaheim,0,12,7, 3:28,"Day Game, on grass",Milwaukee Brewers,0,9,3, 12:40 p.m. , Miller Park,Wednesday,4,May, 2016
2127,17043,Arizona Diamondbacks,1,9,3, 2:48,"Night Game, on grass",Miami Marlins,0,8,4, 7:10 p.m. , Marlins Park,Wednesday,4,May, 2016
2128,38610,Washington Nationals,1,16,13, 2:53,"Day Game, on grass",Kansas City Royals,3,5,2, 1:16 p.m. , Kauffman Stadium,Wednesday,4,May, 2016
2129,20847,Minnesota Twins,1,9,4, 3:23,"Night Game, on grass",Houston Astros,0,14,16, 7:11 p.m. , Minute Maid Park,Wednesday,4,May, 2016
2130,8766,Detroit Tigers,0,5,0, 2:19,"Night Game, on grass",Cleveland Indians,0,5,4, 6:10 p.m. , Progressive Field,Wednesday,4,May, 2016
2131,21333,San Francisco Giants,1,9,4, 2:42,"Day Game, on grass",Cincinnati Reds,0,10,7, 12:36 p.m. , Great American Ball Park,Wednesday,4,May, 2016
2132,14383,Boston Red Sox,0,11,5, 2:46,"Night Game, on grass",Chicago White Sox,0,3,2, 7:10 p.m. , U.S. Cellular Field,Wednesday,4,May, 2016
2133,15998,New York Yankees,0,10,7, 3:16,"Night Game, on grass",Baltimore Orioles,1,7,0, 7:07 p.m. , Oriole Park at Camden Yards,Wednesday,4,May, 2016
2134,24437,Texas Rangers,0,6,1, 3:25,"Night Game, on turf",Toronto Blue Jays,1,9,3, 7:07 p.m. , Rogers Centre,Tuesday,3,May, 2016
2135,14116,Los Angeles Dodgers,0,13,10, 3:11,"Night Game, on turf",Tampa Bay Rays,1,8,5, 7:10 p.m. , Tropicana Field,Tuesday,3,May, 2016
2136,20394,Colorado Rockies,0,5,3, 2:46,"Night Game, on grass",San Diego Padres,0,9,6, 7:11 p.m. , Petco Park,Tuesday,3,May, 2016
2137,22195,Chicago Cubs,1,11,7, 2:31,"Night Game, on grass",Pittsburgh Pirates,0,3,1, 7:08 p.m. , PNC Park,Tuesday,3,May, 2016
2138,12584,Seattle Mariners,0,13,8, 2:38,"Night Game, on grass",Oakland Athletics,0,6,2, 7:07 p.m. , Oakland-Alameda County Coliseum,Tuesday,3,May, 2016
2139,27356,Atlanta Braves,1,8,3, 2:38,"Night Game, on grass",New York Mets,0,1,0, 7:11 p.m. , Citi Field,Tuesday,3,May, 2016
2140,28180,Los Angeles Angels of Anaheim,0,9,4, 2:41,"Night Game, on grass",Milwaukee Brewers,0,7,5, 7:11 p.m. , Miller Park,Tuesday,3,May, 2016
2141,16323,Arizona Diamondbacks,1,9,4, 3:11,"Night Game, on grass",Miami Marlins,0,8,7, 7:12 p.m. , Marlins Park,Tuesday,3,May, 2016
2142,33729,Washington Nationals,0,12,6, 3:05,"Night Game, on grass",Kansas City Royals,0,11,7, 7:16 p.m. , Kauffman Stadium,Tuesday,3,May, 2016
2143,21153,Minnesota Twins,0,7,4, 3:01,"Night Game, on grass",Houston Astros,1,5,6, 7:11 p.m. , Minute Maid Park,Tuesday,3,May, 2016
2144,11022,Detroit Tigers,0,12,3, 3:12,"Night Game, on grass",Cleveland Indians,0,10,7, 6:10 p.m. , Progressive Field,Tuesday,3,May, 2016
2145,14309,San Francisco Giants,0,10,3, 3:05,"Night Game, on grass",Cincinnati Reds,0,3,1, 7:11 p.m. , Great American Ball Park,Tuesday,3,May, 2016
2146,15025,Boston Red Sox,0,4,1, 2:53,"Night Game, on grass",Chicago White Sox,0,5,4, 7:10 p.m. , U.S. Cellular Field,Tuesday,3,May, 2016
2147,16083,New York Yankees,2,7,1, 2:43,"Night Game, on grass",Baltimore Orioles,0,5,4, 7:07 p.m. , Oriole Park at Camden Yards,Tuesday,3,May, 2016
2148,25323,Texas Rangers,0,7,2, 2:44,"Night Game, on turf",Toronto Blue Jays,0,7,1, 7:07 p.m. , Rogers Centre,Monday,2,May, 2016
2149,40438,Philadelphia Phillies,1,8,3, 3:01,"Night Game, on grass",St. Louis Cardinals,0,14,10, 7:16 p.m. , Busch Stadium III,Monday,2,May, 2016
2150,19013,Colorado Rockies,0,9,1, 3:01,"Night Game, on grass",San Diego Padres,0,6,2, 7:11 p.m. , Petco Park,Monday,2,May, 2016
2151,18376,Chicago Cubs,0,11,7, 3:18,"Night Game, on grass",Pittsburgh Pirates,2,7,2, 7:06 p.m. , PNC Park,Monday,2,May, 2016
2152,10535,Seattle Mariners,0,12,4, 2:45,"Night Game, on grass",Oakland Athletics,1,6,3, 7:07 p.m. , Oakland-Alameda County Coliseum,Monday,2,May, 2016
2153,23847,Atlanta Braves,0,9,1, 2:31,"Night Game, on grass",New York Mets,0,8,4, 7:11 p.m. , Citi Field,Monday,2,May, 2016
2154,21352,Los Angeles Angels of Anaheim,1,11,5, 3:30,"Night Game, on grass",Milwaukee Brewers,0,14,8, 6:21 p.m. , Miller Park,Monday,2,May, 2016
2155,32394,Washington Nationals,0,9,2, 3:09,"Night Game, on grass",Kansas City Royals,0,5,0, 7:16 p.m. , Kauffman Stadium,Monday,2,May, 2016
2156,18243,Minnesota Twins,0,8,6, 3:08,"Night Game, on grass",Houston Astros,0,5,2, 7:10 p.m. , Minute Maid Park,Monday,2,May, 2016
2157,13829,San Francisco Giants,0,14,9, 3:17,"Night Game, on grass",Cincinnati Reds,0,8,6, 7:11 p.m. , Great American Ball Park,Monday,2,May, 2016
2158,39401,Los Angeles Angels of Anaheim,1,15,9, 3:33,"Day Game, on grass",Texas Rangers,0,13,6, 2:07 p.m. , Globe Life Park in Arlington,Sunday,1,May, 2016
2159,28803,Chicago White Sox,0,13,7, 3:07,"Day Game, on grass",Baltimore Orioles,0,8,1, 1:37 p.m. , Oriole Park at Camden Yards,Sunday,1,May, 2016
2160,25458,Colorado Rockies,1,7,6, 3:23,"Day Game, on grass",Arizona Diamondbacks,0,11,3, 1:11 p.m. , Chase Field,Sunday,1,May, 2016
2161,41571,Los Angeles Angels of Anaheim,2,9,2, 2:55,"Night Game, on grass",Texas Rangers,0,12,7, 7:08 p.m. , Globe Life Park in Arlington,Saturday,30,April, 2016
2162,14948,Toronto Blue Jays,1,3,3, 2:52,"Night Game, on turf",Tampa Bay Rays,1,9,4, 6:10 p.m. , Tropicana Field,Saturday,30,April, 2016
2163,42723,Washington Nationals,1,6,6, 3:02,"Day Game, on grass",St. Louis Cardinals,3,8,1, 1:15 p.m. , Busch Stadium III,Saturday,30,April, 2016
2164,43444,Kansas City Royals,0,5,0, 2:28,"Night Game, on grass",Seattle Mariners,0,7,6, 7:10 p.m. , Safeco Field,Saturday,30,April, 2016
2165,34810,Cincinnati Reds,0,6,1, 3:17,"Night Game, on grass",Pittsburgh Pirates,2,10,5, 7:07 p.m. , PNC Park,Saturday,30,April, 2016
2166,23636,Cleveland Indians,0,9,3, 3:03,"Night Game, on grass",Philadelphia Phillies,0,7,4, 7:07 p.m. , Citizens Bank Park,Saturday,30,April, 2016
2167,23084,Houston Astros,0,4,0, 2:27,"Day Game, on grass",Oakland Athletics,0,5,2, 1:07 p.m. , Oakland-Alameda County Coliseum,Saturday,30,April, 2016
2168,44466,San Francisco Giants,0,6,5, 3:09,"Day Game, on grass",New York Mets,1,8,6, 4:05 p.m. , Citi Field,Saturday,30,April, 2016
2169,31109,Detroit Tigers,1,6,4, 2:51,"Day Game, on grass",Minnesota Twins,2,7,1, 1:11 p.m. , Target Field,Saturday,30,April, 2016
2170,28193,Miami Marlins,0,14,7, 3:24,"Night Game, on grass",Milwaukee Brewers,1,7,5, 6:11 p.m. , Miller Park,Saturday,30,April, 2016
2171,45740,San Diego Padres,0,9,5, 3:06,"Night Game, on grass",Los Angeles Dodgers,0,4,2, 6:11 p.m. , Dodger Stadium,Saturday,30,April, 2016
2172,37901,New York Yankees,0,5,0, 3:30,"Night Game, on grass",Boston Red Sox,1,14,8, 7:10 p.m. , Fenway Park,Saturday,30,April, 2016
2173,29152,Chicago White Sox,2,10,8, 3:42,"Night Game, on grass",Baltimore Orioles,2,14,7, 7:07 p.m. , Oriole Park at Camden Yards,Saturday,30,April, 2016
2174,32987,Colorado Rockies,0,13,5, 3:16,"Night Game, on grass",Arizona Diamondbacks,1,5,2, 5:10 p.m. , Chase Field,Saturday,30,April, 2016
2175,29589,Los Angeles Angels of Anaheim,0,10,2, 2:35,"Night Game, on grass",Texas Rangers,0,8,4, 7:08 p.m. , Globe Life Park in Arlington,Friday,29,April, 2016
2176,13679,Toronto Blue Jays,0,7,6, 2:43,"Night Game, on turf",Tampa Bay Rays,0,9,1, 7:10 p.m. , Tropicana Field,Friday,29,April, 2016
2177,45246,Washington Nationals,1,7,5, 2:46,"Night Game, on grass",St. Louis Cardinals,0,10,4, 7:15 p.m. , Busch Stadium III,Friday,29,April, 2016
2178,38684,Kansas City Royals,0,6,0, 2:49,"Night Game, on grass",Seattle Mariners,2,1,1, 7:10 p.m. , Safeco Field,Friday,29,April, 2016
2179,29938,Cincinnati Reds,0,6,1, 2:41,"Night Game, on grass",Pittsburgh Pirates,0,7,4, 7:09 p.m. , PNC Park,Friday,29,April, 2016
2180,18677,Cleveland Indians,1,6,3, 3:20,"Night Game, on grass",Philadelphia Phillies,0,10,4, 7:07 p.m. , Citizens Bank Park,Friday,29,April, 2016
2181,20159,Houston Astros,1,7,4, 3:13,"Night Game, on grass",Oakland Athletics,0,11,7, 7:07 p.m. , Oakland-Alameda County Coliseum,Friday,29,April, 2016
2182,39764,San Francisco Giants,0,9,1, 3:17,"Night Game, on grass",New York Mets,1,12,13, 7:09 p.m. , Citi Field,Friday,29,April, 2016
2183,23049,Detroit Tigers,0,18,9, 3:09,"Night Game, on grass",Minnesota Twins,0,7,2, 7:10 p.m. , Target Field,Friday,29,April, 2016
2184,23215,Miami Marlins,2,10,6, 3:02,"Night Game, on grass",Milwaukee Brewers,0,4,3, 7:11 p.m. , Miller Park,Friday,29,April, 2016
2185,49686,San Diego Padres,0,9,5, 3:01,"Night Game, on grass",Los Angeles Dodgers,1,6,1, 7:10 p.m. , Dodger Stadium,Friday,29,April, 2016
2186,34007,Atlanta Braves,0,7,1, 2:38,"Day Game, on grass",Chicago Cubs,0,7,6, 1:21 p.m. , Wrigley Field,Friday,29,April, 2016
2187,37115,New York Yankees,1,6,2, 2:50,"Night Game, on grass",Boston Red Sox,0,8,4, 7:09 p.m. , Fenway Park,Friday,29,April, 2016
2188,19912,Chicago White Sox,2,6,3, 2:30,"Night Game, on grass",Baltimore Orioles,0,8,6, 7:07 p.m. , Oriole Park at Camden Yards,Friday,29,April, 2016
2189,23004,Colorado Rockies,0,12,9, 3:21,"Night Game, on grass",Arizona Diamondbacks,0,5,0, 6:40 p.m. , Chase Field,Friday,29,April, 2016
2190,22112,Philadelphia Phillies,0,6,3, 2:59,"Day Game, on grass",Washington Nationals,0,4,0, 4:41 p.m. , Nationals Park,Thursday,28,April, 2016
2191,44009,Miami Marlins,1,9,5, 2:51,"Night Game, on grass",Los Angeles Dodgers,0,8,3, 7:10 p.m. , Dodger Stadium,Thursday,28,April, 2016
2192,26200,Oakland Athletics,0,6,3, 3:04,"Day Game, on grass",Detroit Tigers,0,11,7, 1:10 p.m. , Comerica Park,Thursday,28,April, 2016
2193,32734,Milwaukee Brewers,2,6,2, 3:45,"Day Game, on grass",Chicago Cubs,2,8,7, 1:20 p.m. , Wrigley Field,Thursday,28,April, 2016
2194,32232,Atlanta Braves,2,12,5, 3:22,"Night Game, on grass",Boston Red Sox,0,10,3, 7:10 p.m. , Fenway Park,Thursday,28,April, 2016
2195,14568,Chicago White Sox,1,10,2, 3:10,"Night Game, on grass",Baltimore Orioles,0,15,10, 7:08 p.m. , Oriole Park at Camden Yards,Thursday,28,April, 2016
2196,18933,St. Louis Cardinals,0,3,0, 2:25,"Night Game, on grass",Arizona Diamondbacks,1,6,3, 6:40 p.m. , Chase Field,Thursday,28,April, 2016
2197,24186,Philadelphia Phillies,0,7,3, 2:59,"Night Game, on grass",Washington Nationals,1,2,0, 7:07 p.m. , Nationals Park,Wednesday,27,April, 2016
2198,28759,Chicago White Sox,0,7,4, 2:52,"Night Game, on turf",Toronto Blue Jays,0,4,0, 7:07 p.m. , Rogers Centre,Wednesday,27,April, 2016
2199,35477,New York Yankees,0,7,2, 2:44,"Night Game, on grass",Texas Rangers,0,5,3, 7:10 p.m. , Globe Life Park in Arlington,Wednesday,27,April, 2016
2200,11850,Baltimore Orioles,0,3,3, 2:43,"Night Game, on turf",Tampa Bay Rays,0,4,1, 7:12 p.m. , Tropicana Field,Wednesday,27,April, 2016
2201,14173,Houston Astros,0,9,7, 3:23,"Night Game, on grass",Seattle Mariners,1,10,4, 7:10 p.m. , Safeco Field,Wednesday,27,April, 2016
2202,31481,Cincinnati Reds,3,7,2, 2:54,"Night Game, on grass",New York Mets,2,5,5, 7:10 p.m. , Citi Field,Wednesday,27,April, 2016
2203,17746,Cleveland Indians,2,10,6, 3:32,"Night Game, on grass",Minnesota Twins,2,9,5, 7:45 p.m. , Target Field,Wednesday,27,April, 2016
2204,38909,Miami Marlins,0,8,2, 3:03,"Night Game, on grass",Los Angeles Dodgers,0,2,0, 7:10 p.m. , Dodger Stadium,Wednesday,27,April, 2016
2205,22636,Oakland Athletics,2,8,4, 3:23,"Night Game, on grass",Detroit Tigers,0,9,9, 7:10 p.m. , Comerica Park,Wednesday,27,April, 2016
2206,21354,Pittsburgh Pirates,0,15,9, 4:58,"Night Game, on grass",Colorado Rockies,0,18,8, 6:41 p.m. , Coors Field,Wednesday,27,April, 2016
2207,33380,Atlanta Braves,0,6,4, 3:02,"Night Game, on grass",Boston Red Sox,1,11,9, 7:10 p.m. , Fenway Park,Wednesday,27,April, 2016
2208,18339,St. Louis Cardinals,1,14,11, 3:32,"Night Game, on grass",Arizona Diamondbacks,1,10,4, 6:40 p.m. , Chase Field,Wednesday,27,April, 2016
2209,35142,Kansas City Royals,0,10,2, 2:51,"Night Game, on grass",Los Angeles Angels of Anaheim,0,5,4, 7:07 p.m. , Angel Stadium of Anaheim,Wednesday,27,April, 2016
2210,25097,Philadelphia Phillies,1,9,4, 3:25,"Night Game, on grass",Washington Nationals,0,7,3, 7:05 p.m. , Nationals Park,Tuesday,26,April, 2016
2211,23726,Chicago White Sox,0,15,10, 2:35,"Night Game, on turf",Toronto Blue Jays,1,4,1, 7:08 p.m. , Rogers Centre,Tuesday,26,April, 2016
2212,26163,New York Yankees,0,6,1, 2:19,"Night Game, on grass",Texas Rangers,0,13,10, 7:07 p.m. , Globe Life Park in Arlington,Tuesday,26,April, 2016
2213,10988,Baltimore Orioles,0,9,1, 2:44,"Night Game, on turf",Tampa Bay Rays,0,7,3, 7:09 p.m. , Tropicana Field,Tuesday,26,April, 2016
2214,41413,San Diego Padres,0,7,0, 2:28,"Night Game, on grass",San Francisco Giants,0,4,1, 7:16 p.m. , AT&T Park,Tuesday,26,April, 2016
2215,13821,Houston Astros,1,3,1, 3:02,"Night Game, on grass",Seattle Mariners,1,13,11, 7:10 p.m. , Safeco Field,Tuesday,26,April, 2016
2216,26978,Cincinnati Reds,0,10,3, 2:58,"Night Game, on grass",New York Mets,1,8,4, 7:10 p.m. , Citi Field,Tuesday,26,April, 2016
2217,17493,Cleveland Indians,0,6,5, 2:52,"Night Game, on grass",Minnesota Twins,0,14,6, 7:11 p.m. , Target Field,Tuesday,26,April, 2016
2218,41102,Miami Marlins,1,11,6, 3:02,"Night Game, on grass",Los Angeles Dodgers,0,6,3, 7:09 p.m. , Dodger Stadium,Tuesday,26,April, 2016
2219,22256,Oakland Athletics,0,10,5, 2:38,"Night Game, on grass",Detroit Tigers,0,6,1, 7:10 p.m. , Comerica Park,Tuesday,26,April, 2016
2220,20227,Pittsburgh Pirates,1,12,9, 3:19,"Night Game, on grass",Colorado Rockies,0,8,4, 6:42 p.m. , Coors Field,Tuesday,26,April, 2016
